Player,Gameweek,Goals,Cumulative Goals
Ash,1,0,0
Ash,2,0,0
Ash,3,0,0
Baker,1,0,0
Baker,2,0,0
Baker,3,0,0
Bruce,1,0,0
Bruce,2,3,3
Bruce,3,0,3
Jack J,1,0,0
Jack J,2,0,0
Jack J,3,0,0
Jake H,1,0,0
Jake H,2,0,0
Jake H,3,0,0
Keenan,1,0,0
Keenan,2,0,0
Keenan,3,0,0
Lewis T,1,0,0
Lewis T,2,0,0
Lewis T,3,3,3
Logan,1,0,0
Logan,2,1,1
Logan,3,0,1
Rich,1,0,0
Rich,2,0,0
Rich,3,0,0
Sam G,1,0,0
Sam G,2,0,0
Sam G,3,0,0
Sam M,1,0,0
Sam M,2,0,0
Sam M,3,0,0
Sam T,1,1,1
Sam T,2,0,1
Sam T,3,1,2
TG,1,0,0
TG,2,0,0
TG,3,0,0
