Player,Gameweek,Goals,Cumulative Goals
Ash,1,0,0
Ash,2,1,1
Ash,3,1,2
Ash,4,1,3
Baker,1,0,0
Baker,2,0,0
Baker,3,0,0
Baker,4,0,0
Ben B,1,0,0
Ben B,2,0,0
Ben B,3,0,0
Ben B,4,0,0
Bruce,1,1,1
Bruce,2,0,1
Bruce,3,0,1
Bruce,4,1,2
Jack J,1,0,0
Jack J,2,0,0
Jack J,3,0,0
Jack J,4,0,0
Jake H,1,0,0
Jake H,2,0,0
Jake H,3,0,0
Jake H,4,1,1
Keenan,1,0,0
Keenan,2,0,0
Keenan,3,0,0
Keenan,4,0,0
Lewis T,1,3,3
Lewis T,2,2,5
Lewis T,3,0,5
Lewis T,4,1,6
Logan,1,1,1
Logan,2,0,1
Logan,3,1,2
Logan,4,3,5
Rich,1,0,0
Rich,2,0,0
Rich,3,0,0
Rich,4,0,0
Sam G,1,0,0
Sam G,2,0,0
Sam G,3,0,0
Sam G,4,0,0
Sam M,1,0,0
Sam M,2,0,0
Sam M,3,0,0
Sam M,4,0,0
Sam T,1,0,0
Sam T,2,0,0
Sam T,3,0,0
Sam T,4,0,0
TG,1,0,0
TG,2,0,0
TG,3,0,0
TG,4,0,0
